,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
98504,98504,E02002344,1,53,16
358153,358153,E02002384,2,34,7
307400,307400,E02002376,2,27,2
140909,140909,E02002350,2,86,2
659570,659570,E02002426,2,73,2
124904,124904,E02002348,1,74,2
603369,603369,E02002419,1,55,2
126709,126709,E02002348,2,40,2
292242,292242,E02002374,2,3,23
476347,476347,E02002400,1,39,2
695086,695086,E02002431,2,10,2
565284,565284,E02002412,2,44,2
110190,110190,E02002346,1,10,2
296652,296652,E02002375,1,20,2
364274,364274,E02002385,2,8,2
518118,518118,E02002406,1,10,2
413627,413627,E02002392,1,22,10
464833,464833,E02002398,2,44,8
662396,662396,E02002427,1,56,5
266459,266459,E02002370,2,7,7
164407,164407,E02002354,2,4,2
116926,116926,E02002347,1,25,2
613096,613096,E02002420,2,11,2
355671,355671,E02002384,2,21,2
458527,458527,E02002397,2,66,2
80794,80794,E02002341,2,16,2
620634,620634,E02002421,2,21,2
766916,766916,E02006861,2,24,2
118250,118250,E02002347,1,57,2
274819,274819,E02002371,2,4,19
339284,339284,E02002382,2,35,13
643799,643799,E02002425,1,11,2
532076,532076,E02002408,1,7,2
525106,525106,E02002407,1,1,3
107264,107264,E02002345,2,15,2
759666,759666,E02006861,1,24,2
688119,688119,E02002430,2,27,2
370264,370264,E02002386,1,51,2
18248,18248,E02002332,2,46,2
239415,239415,E02002366,2,47,2
331270,331270,E02002381,2,10,2
250384,250384,E02002368,1,61,2
307381,307381,E02002376,2,27,2
186535,186535,E02002358,1,46,2
572153,572153,E02002414,2,57,14
237503,237503,E02002366,2,10,13
695770,695770,E02002431,2,24,2
459452,459452,E02002398,1,7,2
513353,513353,E02002405,1,75,12
552836,552836,E02002411,1,9,2
434417,434417,E02002394,2,36,2
228959,228959,E02002364,1,52,2
515383,515383,E02002405,2,38,2
366116,366116,E02002385,2,26,2
545299,545299,E02002409,2,78,2
483217,483217,E02002401,1,23,2
179895,179895,E02002357,1,73,2
783708,783708,E02006876,2,64,12
204986,204986,E02002360,2,58,2
624783,624783,E02002422,1,49,2
200901,200901,E02002360,1,44,2
60427,60427,E02002338,1,65,2
751809,751809,E02006852,2,23,2
629997,629997,E02002423,1,18,2
610689,610689,E02002420,1,38,5
388734,388734,E02002388,2,46,2
217327,217327,E02002362,2,31,2
718655,718655,E02002434,2,25,2
781749,781749,E02006876,2,25,2
318844,318844,E02002379,1,55,2
17194,17194,E02002332,2,13,2
624771,624771,E02002422,1,49,2
125640,125640,E02002348,2,12,2
579609,579609,E02002416,1,3,2
696019,696019,E02002431,2,27,2
628676,628676,E02002422,2,64,2
638250,638250,E02002424,1,58,2
563152,563152,E02002412,1,83,2
253783,253783,E02002368,2,49,2
303835,303835,E02002376,1,23,13
120948,120948,E02002347,2,48,2
709896,709896,E02002433,2,13,2
770892,770892,E02006875,1,26,2
483108,483108,E02002401,1,20,2
111227,111227,E02002346,1,38,2
523339,523339,E02002406,2,49,2
579389,579389,E02002415,2,70,2
620101,620101,E02002421,2,10,2
245219,245219,E02002367,2,27,2
731719,731719,E02002436,1,50,2
291273,291273,E02002374,1,52,2
622200,622200,E02002421,2,57,18
38017,38017,E02002335,1,56,2
358582,358582,E02002384,2,43,13
366679,366679,E02002385,2,31,2
92065,92065,E02002343,1,54,2
242343,242343,E02002367,1,29,2
718196,718196,E02002434,2,15,2
89517,89517,E02002342,2,72,2
234585,234585,E02002366,1,30,2
372196,372196,E02002386,2,2,2
661949,661949,E02002427,1,47,2
702253,702253,E02002432,1,73,2
460506,460506,E02002398,1,31,2
142599,142599,E02002351,1,54,2
197968,197968,E02002359,2,67,2
582223,582223,E02002416,1,71,2
382718,382718,E02002388,1,6,2
570923,570923,E02002414,2,25,16
527944,527944,E02002407,1,66,20
210115,210115,E02002361,2,38,5
552654,552654,E02002411,1,5,2
297670,297670,E02002375,1,38,2
83646,83646,E02002341,2,77,12
230275,230275,E02002364,2,11,2
557632,557632,E02002411,2,25,13
554014,554014,E02002411,1,28,2
468242,468242,E02002399,1,27,5
687492,687492,E02002430,2,17,2
579154,579154,E02002415,2,55,2
717964,717964,E02002434,2,11,4
180814,180814,E02002357,2,14,2
61531,61531,E02002338,2,12,2
480800,480800,E02002400,2,47,5
724386,724386,E02002435,1,52,2
692355,692355,E02002431,1,33,2
774464,774464,E02006875,2,23,2
688980,688980,E02002430,2,44,2
703132,703132,E02002432,2,13,2
536049,536049,E02002408,2,17,2
333551,333551,E02002381,2,61,2
11177,11177,E02002331,2,16,2
490007,490007,E02002402,1,44,2
315360,315360,E02002377,2,33,13
130316,130316,E02002349,1,48,2
109104,109104,E02002345,2,66,10
263166,263166,E02002370,1,7,2
453197,453197,E02002397,1,37,2
85679,85679,E02002342,1,51,2
400309,400309,E02002390,2,8,2
230958,230958,E02002364,2,28,2
441143,441143,E02002395,2,46,12
701545,701545,E02002432,1,56,2
560434,560434,E02002412,1,17,2
435566,435566,E02002394,2,66,2
539185,539185,E02002408,2,86,2
154181,154181,E02002352,2,86,2
333474,333474,E02002381,2,59,2
518667,518667,E02002406,1,23,2
544627,544627,E02002409,2,57,2
6310,6310,E02002330,2,71,2
263642,263642,E02002370,1,17,2
684561,684561,E02002430,1,27,2
478820,478820,E02002400,2,14,8
225782,225782,E02002363,2,49,2
53885,53885,E02002337,1,86,2
272965,272965,E02002371,1,44,15
138527,138527,E02002350,2,23,2
483009,483009,E02002401,1,18,2
480856,480856,E02002400,2,48,19
112523,112523,E02002346,1,74,2
374764,374764,E02002386,2,55,2
127658,127658,E02002348,2,62,2
216400,216400,E02002362,2,16,2
775921,775921,E02006875,2,29,16
279924,279924,E02002373,1,20,2
218482,218482,E02002362,2,52,2
424321,424321,E02002393,1,47,2
589067,589067,E02002417,1,70,2
521404,521404,E02002406,2,4,2
533095,533095,E02002408,1,31,2
459226,459226,E02002398,1,1,2
563926,563926,E02002412,2,18,2
143585,143585,E02002351,1,82,2
475036,475036,E02002400,1,26,5
659245,659245,E02002426,2,66,3
366074,366074,E02002385,2,25,16
250032,250032,E02002368,1,54,2
486160,486160,E02002401,2,20,2
279306,279306,E02002371,2,72,13
101542,101542,E02002344,2,38,2
746631,746631,E02006852,1,31,2
27511,27511,E02002333,2,74,2
700780,700780,E02002432,1,42,2
288130,288130,E02002373,2,39,7
755839,755839,E02006852,2,86,10
553818,553818,E02002411,1,26,13
674820,674820,E02002429,1,8,2
124069,124069,E02002348,1,49,2
103385,103385,E02002344,2,71,23
625816,625816,E02002422,1,76,2
782173,782173,E02006876,2,27,2
680648,680648,E02002429,2,38,2
14105,14105,E02002332,1,8,2
729013,729013,E02002435,2,71,2
619866,619866,E02002421,2,6,2
303223,303223,E02002376,1,12,7
602418,602418,E02002419,1,37,2
764477,764477,E02006861,2,21,2
88255,88255,E02002342,2,43,2
668488,668488,E02002428,1,28,2
422167,422167,E02002393,1,21,23
541457,541457,E02002409,1,54,18
771355,771355,E02006875,1,27,18
63389,63389,E02002338,2,55,2
509182,509182,E02002404,2,56,2
648131,648131,E02002425,2,12,2
448689,448689,E02002396,2,29,2
282406,282406,E02002373,1,24,2
64915,64915,E02002339,1,7,2
654649,654649,E02002426,1,53,2
665965,665965,E02002427,2,57,2
257008,257008,E02002369,1,29,12
572969,572969,E02002415,1,3,9
32333,32333,E02002334,2,17,2
490006,490006,E02002402,1,44,2
582685,582685,E02002416,1,86,2
16897,16897,E02002332,2,6,2
727906,727906,E02002435,2,48,2
263836,263836,E02002370,1,22,2
330438,330438,E02002381,1,63,2
690200,690200,E02002430,2,75,2
467902,467902,E02002399,1,19,2
135270,135270,E02002350,1,21,2
530279,530279,E02002407,2,40,2
669021,669021,E02002428,1,38,2
645476,645476,E02002425,1,44,2
237198,237198,E02002366,2,5,13
386037,386037,E02002388,1,84,2
416202,416202,E02002392,2,7,2
454653,454653,E02002397,1,65,2
289830,289830,E02002374,1,25,12
330780,330780,E02002381,1,78,2
740313,740313,E02002437,2,18,2
211887,211887,E02002362,1,3,2
643146,643146,E02002424,2,86,2
195779,195779,E02002359,2,12,2
88849,88849,E02002342,2,56,2
73891,73891,E02002340,2,18,2
594684,594684,E02002418,1,40,2
665976,665976,E02002427,2,57,2
694743,694743,E02002431,2,4,2
464029,464029,E02002398,2,26,2
189463,189463,E02002358,2,30,2
386137,386137,E02002388,2,1,18
783856,783856,E02006876,2,71,2
312529,312529,E02002377,1,48,12
267690,267690,E02002370,2,32,2
314977,314977,E02002377,2,27,15
219630,219630,E02002362,2,85,2
744259,744259,E02006852,1,20,2
137555,137555,E02002350,1,84,2
168583,168583,E02002356,1,3,2
451845,451845,E02002397,1,9,2
595920,595920,E02002418,1,66,2
124577,124577,E02002348,1,61,9
561994,561994,E02002412,1,48,2
310523,310523,E02002377,1,15,16
686819,686819,E02002430,2,5,2
263219,263219,E02002370,1,8,2
510968,510968,E02002405,1,22,2
694835,694835,E02002431,2,6,2
43206,43206,E02002335,2,82,2
558294,558294,E02002411,2,32,5
112974,112974,E02002346,2,5,2
173203,173203,E02002356,2,24,2
387198,387198,E02002388,2,22,5
128949,128949,E02002349,1,12,2
657599,657599,E02002426,2,37,2
191186,191186,E02002358,2,64,2
539912,539912,E02002409,1,15,2
656827,656827,E02002426,2,18,2
494776,494776,E02002403,1,7,2
655839,655839,E02002426,1,82,2
286696,286696,E02002373,2,22,2
29102,29102,E02002334,1,28,2
668607,668607,E02002428,1,30,18
474358,474358,E02002400,1,17,2
421905,421905,E02002393,1,15,18
781461,781461,E02006876,2,22,2
666568,666568,E02002427,2,70,2
62754,62754,E02002338,2,41,2
542922,542922,E02002409,2,16,7
783952,783952,E02006876,2,78,2
253533,253533,E02002368,2,44,2
32179,32179,E02002334,2,13,2
279797,279797,E02002373,1,12,2
251481,251481,E02002368,2,5,2
697798,697798,E02002431,2,54,2
706112,706112,E02002432,2,81,2
435021,435021,E02002394,2,48,20
512766,512766,E02002405,1,60,2
457906,457906,E02002397,2,53,2
152691,152691,E02002352,2,48,19
432626,432626,E02002394,2,3,2
509587,509587,E02002404,2,70,2
474488,474488,E02002400,1,20,2
625930,625930,E02002422,1,83,2
561851,561851,E02002412,1,46,2
556768,556768,E02002411,2,8,2
568103,568103,E02002414,1,28,3
554632,554632,E02002411,1,33,5
181021,181021,E02002357,2,20,2
690451,690451,E02002430,2,86,2
283902,283902,E02002373,1,57,2
653231,653231,E02002426,1,27,2
327515,327515,E02002380,2,77,2
608286,608286,E02002419,2,81,13
361462,361462,E02002385,1,25,2
378951,378951,E02002387,1,61,2
305995,305995,E02002376,2,4,5
111752,111752,E02002346,1,51,2
165607,165607,E02002354,2,29,8
272086,272086,E02002371,1,32,13
259662,259662,E02002369,2,12,2
320137,320137,E02002379,2,17,2
18182,18182,E02002332,2,44,2
578550,578550,E02002415,2,36,13
366926,366926,E02002385,2,36,2
332364,332364,E02002381,2,35,2
59856,59856,E02002338,1,52,2
47762,47762,E02002336,2,25,2
506037,506037,E02002404,2,7,5
581431,581431,E02002416,1,54,2
596378,596378,E02002418,1,80,2
596847,596847,E02002418,2,8,2
211809,211809,E02002362,1,1,2
562973,562973,E02002412,1,74,2
414286,414286,E02002392,1,24,2
194572,194572,E02002359,1,65,2
731429,731429,E02002436,1,44,2
529534,529534,E02002407,2,26,2
570809,570809,E02002414,2,24,2
582893,582893,E02002416,2,5,2
296837,296837,E02002375,1,21,2
144461,144461,E02002351,2,28,3
275862,275862,E02002371,2,19,19
460018,460018,E02002398,1,19,2
202741,202741,E02002360,2,15,2
569044,569044,E02002414,1,49,2
728313,728313,E02002435,2,55,2
211288,211288,E02002361,2,68,5
224636,224636,E02002363,2,30,19
161247,161247,E02002354,1,19,12
265086,265086,E02002370,1,50,2
188990,188990,E02002358,2,20,2
36444,36444,E02002335,1,20,2
410691,410691,E02002391,2,64,2
160923,160923,E02002354,1,12,2
687765,687765,E02002430,2,22,2
155092,155092,E02002353,1,18,2
303106,303106,E02002376,1,11,2
732192,732192,E02002436,1,60,2
642424,642424,E02002424,2,64,2
629560,629560,E02002423,1,6,2
740849,740849,E02002437,2,35,2
575072,575072,E02002415,1,35,18
27930,27930,E02002333,2,86,2
420748,420748,E02002392,2,48,2
731947,731947,E02002436,1,54,2
369735,369735,E02002386,1,42,2
722142,722142,E02002435,1,8,2
755320,755320,E02006852,2,74,2
192294,192294,E02002359,1,6,23
138079,138079,E02002350,2,12,2
736902,736902,E02002437,1,12,2
122717,122717,E02002348,1,12,16
100430,100430,E02002344,2,15,2
18329,18329,E02002332,2,48,2
595161,595161,E02002418,1,49,2
734427,734427,E02002436,2,37,2
408233,408233,E02002391,2,23,5
179357,179357,E02002357,1,59,2
710134,710134,E02002433,2,22,2
706551,706551,E02002433,1,6,2
633136,633136,E02002423,2,24,2
378805,378805,E02002387,1,56,2
272730,272730,E02002371,1,41,2
244674,244674,E02002367,2,15,2
527968,527968,E02002407,1,68,2
81930,81930,E02002341,2,44,2
362257,362257,E02002385,1,28,2
580951,580951,E02002416,1,43,10
769289,769289,E02006875,1,20,2
302728,302728,E02002376,1,6,13
752892,752892,E02006852,2,31,2
713342,713342,E02002434,1,8,2
752198,752198,E02006852,2,25,2
53505,53505,E02002337,1,70,2
558303,558303,E02002411,2,32,14
488666,488666,E02002402,1,6,2
604702,604702,E02002419,2,7,2
211909,211909,E02002362,1,3,2
613700,613700,E02002420,2,23,2
552469,552469,E02002411,1,2,2
738448,738448,E02002437,1,51,2
739903,739903,E02002437,2,8,2
430561,430561,E02002394,1,31,2
464462,464462,E02002398,2,38,2
443474,443474,E02002396,1,18,2
535338,535338,E02002408,2,1,2
697690,697690,E02002431,2,52,2
462593,462593,E02002398,1,74,2
781956,781956,E02006876,2,26,2
616280,616280,E02002420,2,74,2
467257,467257,E02002399,1,5,2
453298,453298,E02002397,1,39,2
408556,408556,E02002391,2,28,2
445421,445421,E02002396,1,45,12
516340,516340,E02002405,2,55,2
541216,541216,E02002409,1,49,2
329695,329695,E02002381,1,44,2
759652,759652,E02006861,1,24,2
176194,176194,E02002356,2,86,2
280737,280737,E02002373,1,21,2
438005,438005,E02002395,1,48,2
17564,17564,E02002332,2,25,2
441417,441417,E02002395,2,52,18
383819,383819,E02002388,1,28,2
335790,335790,E02002382,1,29,5
215746,215746,E02002362,2,2,2
222860,222860,E02002363,1,67,2
58513,58513,E02002338,1,24,2
740085,740085,E02002437,2,13,2
185269,185269,E02002358,1,18,2
246365,246365,E02002367,2,50,2
397081,397081,E02002390,1,3,4
623922,623922,E02002422,1,30,2
241761,241761,E02002367,1,16,2
126689,126689,E02002348,2,39,5
250614,250614,E02002368,1,66,2
70081,70081,E02002339,2,71,2
101001,101001,E02002344,2,29,2
303365,303365,E02002376,1,14,19
359109,359109,E02002384,2,61,5
182580,182580,E02002357,2,44,2
550147,550147,E02002410,2,30,9
10478,10478,E02002331,1,77,2
262256,262256,E02002369,2,70,2
131961,131961,E02002349,2,19,2
715221,715221,E02002434,1,37,2
458463,458463,E02002397,2,65,2
593202,593202,E02002418,1,8,2
268939,268939,E02002370,2,61,2
616209,616209,E02002420,2,71,5
338299,338299,E02002382,2,19,2
73695,73695,E02002340,2,11,2
721823,721823,E02002435,1,1,2
293497,293497,E02002374,2,27,2
696542,696542,E02002431,2,34,2
245854,245854,E02002367,2,38,12
677853,677853,E02002429,1,66,2
632710,632710,E02002423,2,13,2
11474,11474,E02002331,2,29,2
606555,606555,E02002419,2,38,18
655850,655850,E02002426,1,82,2
223041,223041,E02002363,1,75,5
758667,758667,E02006861,1,22,2
164951,164951,E02002354,2,15,2
587052,587052,E02002417,1,23,2
143441,143441,E02002351,1,77,2
190712,190712,E02002358,2,56,2
661290,661290,E02002427,1,31,2
669342,669342,E02002428,1,45,2
292317,292317,E02002374,2,6,2
280171,280171,E02002373,1,20,16
289884,289884,E02002374,1,26,2
387124,387124,E02002388,2,21,2
738299,738299,E02002437,1,49,2
312566,312566,E02002377,1,49,13
118180,118180,E02002347,1,55,19
60179,60179,E02002338,1,59,2
75655,75655,E02002340,2,65,2
599090,599090,E02002418,2,53,2
168107,168107,E02002354,2,80,2
694952,694952,E02002431,2,8,2
740572,740572,E02002437,2,26,2
95227,95227,E02002343,2,59,2
26375,26375,E02002333,2,53,2
270486,270486,E02002371,1,10,20
758821,758821,E02006861,1,22,18
85268,85268,E02002342,1,39,13
35516,35516,E02002334,2,86,2
279391,279391,E02002371,2,75,2
702532,702532,E02002432,2,2,2
525653,525653,E02002407,1,12,2
394471,394471,E02002389,2,21,2
34339,34339,E02002334,2,63,2
691958,691958,E02002431,1,28,2
184051,184051,E02002357,2,76,2
220292,220292,E02002363,1,17,2
313437,313437,E02002377,2,4,14
707779,707779,E02002433,1,36,2
541943,541943,E02002409,1,69,2
148063,148063,E02002352,1,31,2
319265,319265,E02002379,1,79,2
92330,92330,E02002343,1,61,2
452675,452675,E02002397,1,26,2
478502,478502,E02002400,2,7,2
179837,179837,E02002357,1,71,2
444577,444577,E02002396,1,32,2
69096,69096,E02002339,2,43,2
399598,399598,E02002390,1,69,2
445164,445164,E02002396,1,41,2
309963,309963,E02002377,1,8,2
352871,352871,E02002384,1,38,19
570770,570770,E02002414,2,23,2
495262,495262,E02002403,1,21,2
114946,114946,E02002346,2,55,2
592020,592020,E02002417,2,64,2
655068,655068,E02002426,1,62,2
403895,403895,E02002391,1,13,2
585255,585255,E02002416,2,66,2
435010,435010,E02002394,2,48,13
528790,528790,E02002407,2,10,2
109276,109276,E02002345,2,71,2
556785,556785,E02002411,2,8,2
178532,178532,E02002357,1,42,2
321000,321000,E02002379,2,37,2
328148,328148,E02002381,1,11,2
383767,383767,E02002388,1,27,2
33932,33932,E02002334,2,55,2
431490,431490,E02002394,1,48,8
522331,522331,E02002406,2,26,2
75377,75377,E02002340,2,58,2
444185,444185,E02002396,1,27,7
183050,183050,E02002357,2,53,2
331541,331541,E02002381,2,21,2
380876,380876,E02002387,2,35,2
605567,605567,E02002419,2,23,3
72216,72216,E02002340,1,49,2
448199,448199,E02002396,2,23,2
249314,249314,E02002368,1,41,2
135861,135861,E02002350,1,39,2
623381,623381,E02002422,1,15,2
269634,269634,E02002370,2,86,2
377758,377758,E02002387,1,28,2
391772,391772,E02002389,1,37,2
456671,456671,E02002397,2,31,2
726379,726379,E02002435,2,18,2
506870,506870,E02002404,2,22,2
365269,365269,E02002385,2,22,2
466636,466636,E02002398,2,79,2
101882,101882,E02002344,2,44,5
617014,617014,E02002421,1,7,2
726605,726605,E02002435,2,24,2
505298,505298,E02002404,1,67,2
130386,130386,E02002349,1,50,2
662572,662572,E02002427,1,61,2
491705,491705,E02002402,2,8,2
26880,26880,E02002333,2,61,2
247654,247654,E02002368,1,8,2
322884,322884,E02002380,1,21,2
395910,395910,E02002389,2,51,19
168951,168951,E02002356,1,10,5
739420,739420,E02002437,1,74,2
91114,91114,E02002343,1,32,2
590553,590553,E02002417,2,31,2
521614,521614,E02002406,2,9,2
615782,615782,E02002420,2,59,18
770496,770496,E02006875,1,25,2
585791,585791,E02002416,2,77,2
708228,708228,E02002433,1,45,16
780402,780402,E02006876,1,78,2
691756,691756,E02002431,1,25,2
681324,681324,E02002429,2,49,2
261792,261792,E02002369,2,56,2
693213,693213,E02002431,1,46,2
152391,152391,E02002352,2,43,2
120771,120771,E02002347,2,44,2
542567,542567,E02002409,2,6,2
417586,417586,E02002392,2,20,7
220393,220393,E02002363,1,22,2
457342,457342,E02002397,2,43,2
508925,508925,E02002404,2,49,2
198016,198016,E02002359,2,68,2
491946,491946,E02002402,2,15,2
90672,90672,E02002343,1,18,2
407803,407803,E02002391,2,12,2
432117,432117,E02002394,1,65,13
717673,717673,E02002434,2,7,2
305434,305434,E02002376,1,67,20
268268,268268,E02002370,2,44,2
159586,159586,E02002353,2,56,2
361188,361188,E02002385,1,24,2
323481,323481,E02002380,1,38,2
247548,247548,E02002368,1,6,2
163608,163608,E02002354,1,66,2
224102,224102,E02002363,2,26,2
59104,59104,E02002338,1,37,2
410684,410684,E02002391,2,64,2
277960,277960,E02002371,2,45,14
603065,603065,E02002419,1,49,10
271261,271261,E02002371,1,22,14
557035,557035,E02002411,2,16,5
527940,527940,E02002407,1,66,5
124947,124947,E02002348,1,76,2
301483,301483,E02002375,2,51,15
231184,231184,E02002364,2,34,2
85833,85833,E02002342,1,54,2
58318,58318,E02002338,1,17,2
636789,636789,E02002424,1,32,2
628507,628507,E02002422,2,60,2
123318,123318,E02002348,1,29,16
759966,759966,E02006861,1,25,2
207948,207948,E02002361,1,56,2
73641,73641,E02002340,2,9,2
401490,401490,E02002390,2,37,2
8426,8426,E02002331,1,31,2
497157,497157,E02002403,1,71,2
16029,16029,E02002332,1,63,2
690959,690959,E02002431,1,8,2
199058,199058,E02002360,1,6,2
47284,47284,E02002336,2,11,2
115771,115771,E02002346,2,79,2
661165,661165,E02002427,1,28,2
651688,651688,E02002425,2,79,2
726917,726917,E02002435,2,30,2
10132,10132,E02002331,1,68,2
622571,622571,E02002421,2,73,2
91332,91332,E02002343,1,38,2
660675,660675,E02002427,1,15,2
608800,608800,E02002420,1,6,2
139981,139981,E02002350,2,62,2
613709,613709,E02002420,2,23,2
405748,405748,E02002391,1,46,7
588075,588075,E02002417,1,48,2
751969,751969,E02006852,2,24,2
643318,643318,E02002425,1,2,2
551511,551511,E02002410,2,59,2
252938,252938,E02002368,2,35,2
626103,626103,E02002422,2,2,2
666062,666062,E02002427,2,59,2
493687,493687,E02002402,2,57,9
753979,753979,E02006852,2,48,2
521818,521818,E02002406,2,13,2
42879,42879,E02002335,2,72,10
281524,281524,E02002373,1,22,2
161413,161413,E02002354,1,24,2
680819,680819,E02002429,2,41,2
467497,467497,E02002399,1,10,2
128449,128449,E02002348,2,86,2
559199,559199,E02002411,2,57,2
188143,188143,E02002358,2,1,2
